Name,Community,Ward,Resource Type,Year of Construction,Development Era,Architectural Style,Original Use,Provincial,Municipal,Is Demolished,Is Decommissioned
St. John's Church,HILLHURST,7,B,1953,1946 to 1956 (Oil Boom),Unknown,"Religion, Ritual and Funeral",False,False,True,False
St. Joseph's Parish Centre,MOUNT PLEASANT,7,City Wide Historic Resource,1960,1957 to 1982 (Modern),(Neo)Expressionist,Community,False,False,False,False
St. Joseph's Roman Catholic Church,MOUNT PLEASANT,7,City Wide Historic Resource,1914,1914 to 1918 (WWI),Gothic Revival/Late Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Louis Hotel,DOWNTOWN EAST VILLAGE,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Commerce,False,True,False,False
St. Luke's Catholic Church,BRENTWOOD,4,City Wide Historic Resource,1968,1957 to 1982 (Modern),Brutalist,"Religion, Ritual and Funeral",False,False,False,False
St. Mary's Cathedral,MISSION,8,City Wide Historic Resource,1957,1957 to 1982 (Modern),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Mary's Cemetery,ERLTON,8,City Wide Historic Resource,1935,1930 to 1939 (Depression),Unknown,"Religion, Ritual and Funeral",False,False,False,False
St. Mary's Parish (1955),MISSION,8,City Wide Historic Resource,1955,1946 to 1956 (Oil Boom),Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Mary's Parish Hall/CNR Station,MISSION,8,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Edwardian Classical,"Religion, Ritual and Funeral",True,True,False,False
St. Mary's Rectory and Parish Office,MISSION,8,City Wide Historic Resource,1958,1957 to 1982 (Modern),Modern Ranch,"Religion, Ritual and Funeral",False,False,False,False
St. Mary's School,MISSION,8,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Education,False,False,True,False
St. Michael's Anglican Church,CRESCENT HEIGHTS,7,C,1929,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,"Religion, Ritual and Funeral",False,False,True,False
St. Patrick's Roman Catholic Church,MIDNAPORE,14,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Gothic Revival,"Religion, Ritual and Funeral",True,True,False,False
St. Paul's Anglican Church,MIDNAPORE,14,City Wide Historic Resource,1885,1885 to 1905 (Railway/Early Settlement),Gothic Revival,"Religion, Ritual and Funeral",True,False,False,False
St. Regis (Grunwald) Hotel,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1913,1914 to 1918 (WWI),Edwardian Commercial,Commerce,False,True,False,False
St. Stephen’s Anglican Church and Education Building,BELTLINE,8,City Wide Historic Resource,1952,1946 to 1956 (Oil Boom),Romanesque Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Stephen's Manse (Rectory),BELTLINE,8,Community Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Stephen's Memorial Hall,BELTLINE,8,Community Historic Resource,1923,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,"Religion, Ritual and Funeral",False,False,False,False
St. Vladimir's Ukrainian Orthodox Church and Cultural Centre,CRESCENT HEIGHTS,7,City Wide Historic Resource,1977,1957 to 1982 (Modern),Eastern European,"Religion, Ritual and Funeral",False,False,False,False
Stables Building No. 11 - Quarter Masters Stores - D4: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1936,1930 to 1939 (Depression),Unknown,Defence,True,False,False,False
Stampede Corral,BELTLINE,8,City Wide Historic Resource,1950,1946 to 1956 (Oil Boom),Art Moderne/Streamlined Moderne,Leisure,False,False,True,False
Standard Soap Company,ALYTH/BONNYBROOK,9,Community Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Industry,False,False,False,False
Stanley Jones Grocery,RENFREW,9,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Stanley Jones School,RENFREW,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
Stanley Residence,BELTLINE,8,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Stein Apartments,BELTLINE,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Stephenson & Co Building,BELTLINE,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,True,False
Stepney Residence,MISSION,8,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
Stewart Livery Stable,INGLEWOOD,9,City Wide Historic Resource,1909,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Commerce,False,True,False,False
Stocks (Mayor Leslie) Residence,GLENMORE PARK,11,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Strand Apartments,MISSION,8,Community Historic Resource,1920,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Residence,False,False,False,False
Strathcona School (Old),ELBOW PARK,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Education,False,False,True,False
Stringer Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Strong Coach House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Transport,False,False,False,False
Stuart Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,True,False
Substation No. Four,SOUTH CALGARY,8,Community Historic Resource,1930,1919 to 1929 (Post WWI to Stock Market Crash),Renaissance Revival,Government,False,False,False,False
Suitor Residence,INGLEWOOD,9,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Summers Block,BANKVIEW,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Sunalta School,SCARBORO,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,False,False,False
Sunnyside Bungalow School,SUNNYSIDE,7,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Education,False,False,False,False
Sunnyside Grocery,SUNNYSIDE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Art Deco,Commerce,False,False,True,False
T.C. Power & Bro.,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1885,1885 to 1905 (Railway/Early Settlement),Other,Commerce,False,False,False,False
T.R. Stuart & Co.,DOWNTOWN COMMERCIAL CORE,7,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Talon Avenue Park,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Unknown,Leisure,False,True,False,False
Telfer Residence,ELBOW PARK,8,B,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,True,False
Templeton Residence,SCARBORO,8,Community Historic Resource,1915,1914 to 1918 (WWI),Craftsman,Residence,False,False,False,False
Tennant Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1927,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
Teskey Residence,BELTLINE,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
The Standard Church of America,INGLEWOOD,9,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),Other,"Religion, Ritual and Funeral",False,False,False,False
Thompson Residence,HILLHURST,7,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Thomson Brothers Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1893,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Commerce,True,False,False,False
Tigerstedt Block,CRESCENT HEIGHTS,7,City Wide Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Stripped Classical,Commerce,False,False,False,False
Tivoli Theatre,CLIFF BUNGALOW,8,City Wide Historic Resource,1937,1930 to 1939 (Depression),Art Moderne/Streamlined Moderne,Leisure,False,False,False,False
Trainer Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Trainor Residence,MISSION,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Traunweiser Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Residence,False,False,False,False
Treend Residence,CLIFF BUNGALOW,8,City Wide Historic Resource,1922,1919 to 1929 (Post WWI to Stock Market Crash),Prairie,Residence,True,True,False,False
Tregillus Residence,PARKDALE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Triad Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1956,1946 to 1956 (Oil Boom),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Triangle Park,SCARBORO,8,City Wide Historic Resource,1913,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Leisure,False,True,False,False
Tribune Block,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1892,1885 to 1905 (Railway/Early Settlement),Romanesque Revival,Mixed Use,False,True,False,False
Trinity Lutheran Church,EAU CLAIRE,7,Community Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Trinity Methodist Church,INGLEWOOD,9,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Trotter Residence,SUNALTA,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Tudor Revival,Residence,False,False,False,False
Tudhope Anderson Company Ltd.,BELTLINE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Turcotte (Caldwell) Residence,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Tuxedo Park School,TUXEDO PARK,7,City Wide Historic Resource,1920,1919 to 1929 (Post WWI to Stock Market Crash),Arts & Crafts,Education,False,False,False,False
Tyler Residence,CRESCENT HEIGHTS,7,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
U of C River Cooling Water Pump Station,POINT MCKAY,7,City Wide Historic Resource,1966,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Community,False,False,False,False
Ukrainian Cultural Centre,KILLARNEY/GLENGARRY,8,Community Historic Resource,1953,1946 to 1956 (Oil Boom),Unknown,"Religion, Ritual and Funeral",False,False,False,False
Underwood Block Annex,BELTLINE,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Commerce,False,True,False,False
Union Cemetery,MANCHESTER INDUSTRIAL,9,City Wide Historic Resource,1891,1885 to 1905 (Railway/Early Settlement),Unknown,"Religion, Ritual and Funeral",False,False,False,False
Union Cemetery Caretaker's Cottage,MANCHESTER INDUSTRIAL,9,City Wide Historic Resource,1900,1885 to 1905 (Railway/Early Settlement),Edwardian Cottage,"Religion, Ritual and Funeral",False,False,False,False
Union Cemetery Mortuary,MANCHESTER INDUSTRIAL,9,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Upshall (Corson) Residence,MOUNT PLEASANT,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,True,False,False
Upton Residence,SUNNYSIDE,7,Community Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,True,False,False
Utilities Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1939,1930 to 1939 (Depression),Art Moderne/Streamlined Moderne,Government,False,False,False,False
Van Wart Residence,INGLEWOOD,9,City Wide Historic Resource,1886,1885 to 1905 (Railway/Early Settlement),Georgian Revival,Residence,False,False,False,False
Vendome Block,SUNNYSIDE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Victoria Bungalow School,BELTLINE,8,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Prairie,Education,False,True,False,False
Victoria Pavilion,BELTLINE,8,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Leisure,False,False,False,False
Victoria School,BELTLINE,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Education,False,True,False,False
Vincent Residence,UPPER MOUNT ROYAL,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
W.H. Birkenshaw Residence,BELTLINE,8,City Wide Historic Resource,1908,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Classical,Residence,False,False,False,False
W.O. Mitchell Residence,ROXBORO,8,City Wide Historic Resource,1946,1946 to 1956 (Oil Boom),Georgian Revival,Residence,False,False,False,False
W.R. Castell Central Library,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1963,1957 to 1982 (Modern),International,Leisure,False,False,False,False
Wallace Residence,SCARBORO,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Wallace Residence (Hextall home),BOWNESS,1,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Walsh House,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1914,1914 to 1918 (WWI),Foursquare,Residence,False,False,True,False
Walter Hargrave Residence,HOUNSFIELD HEIGHTS/BRIAR HILL,7,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,True,False,False
Warrant Officers & Sergeants Quarters A2: Currie Barracks,CURRIE BARRACKS,8,City Wide Historic Resource,1935,1930 to 1939 (Depression),Arts & Crafts,Defence,False,False,False,False
Watson Residence,ROSEDALE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,True,False
Webster Residence,BANKVIEW,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Webster Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Weissgerber Residence,SUNALTA,8,City Wide Historic Resource,1904,1885 to 1905 (Railway/Early Settlement),Edwardian Gable-Front,Residence,False,False,False,False
Welch Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Wellington Terrace,SUNNYSIDE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Arts & Crafts,Residence,False,False,True,False
Wesley United Church,BELTLINE,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Italianate,"Religion, Ritual and Funeral",False,False,False,False
West End Telephone Exchange Building,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Romanesque Revival,Government,False,True,False,False
Westbourne Baptist Church,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Gothic Revival,"Religion, Ritual and Funeral",False,False,False,False
Western (Kraft) Building,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1907,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Western (Underwood) Block,BELTLINE,8,City Wide Historic Resource,1905,1885 to 1905 (Railway/Early Settlement),Edwardian Commercial,Mixed Use,False,False,True,False
Western Canada High School,CLIFF BUNGALOW,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Collegiate Gothic,Education,False,False,False,False
Western Hospital,BELTLINE,8,City Wide Historic Resource,1906,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Health and Research,False,False,False,False
Western Steel Products Plant,RAMSAY,9,City Wide Historic Resource,1919,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Industry,False,False,False,False
Western Union Insurance Building,DOWNTOWN COMMERCIAL CORE,8,City Wide Historic Resource,1965,1957 to 1982 (Modern),International,Commerce,False,False,False,False
Weston Bakery (Golden West Bakery),BELTLINE,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Industry,False,False,False,False
White Residence,SOUTH CALGARY,8,Community Historic Resource,1915,1914 to 1918 (WWI),Prairie,Residence,False,True,False,False
Whiteman Residence,RENFREW,9,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",American Foursquare,Residence,False,False,False,False
Wiggins Duplex,BRIDGELAND/RIVERSIDE,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
William and Florence Thompson Residence,ROXBORO,8,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,False,False,False
William H. Hattel Residence,ELBOW PARK,8,City Wide Historic Resource,1920,1919 to 1929 (Post WWI to Stock Market Crash),Craftsman,Residence,False,True,False,False
William J Gray Residence,HILLHURST,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,True,False,False
William J. Shields Residence,INGLEWOOD,9,Community Historic Resource,1903,1885 to 1905 (Railway/Early Settlement),Edwardian Cottage,Residence,False,False,False,False
Williams Block,BELTLINE,8,City Wide Historic Resource,1926,1919 to 1929 (Post WWI to Stock Market Crash),Edwardian Commercial,Mixed Use,False,False,False,False
Willingdon Hall,ASPEN WOODS,6,Community Historic Resource,1928,1919 to 1929 (Post WWI to Stock Market Crash),Unknown,Leisure,False,False,False,False
Willis Residence,PARKDALE,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Wilson Apartments,SUNALTA,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Classical Revival,Residence,False,False,False,False
Wilson's Arch Building,MERIDIAN,10,City Wide Historic Resource,1965,1957 to 1982 (Modern),Mid-Century Modern/Late Modern Non-Residential,Commerce,False,False,False,False
Withrow Residence,PARKDALE,7,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,True,False,False
Wolfe (Bouck) Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1929,1919 to 1929 (Post WWI to Stock Market Crash),Classical Revival,Residence,False,False,True,False
Woodhall Residence,BELTLINE,8,City Wide Historic Resource,1905,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Queen Anne Revival,Residence,False,False,False,False
Woods Residence,ELBOW PARK,8,City Wide Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
Woollard Residence,MISSION,8,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage,Residence,False,False,False,False
Worcester Residence,SHAGANAPPI,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Craftsman,Residence,False,False,False,False
Worker's Cottages,MANCHESTER,9,City Wide Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Cottage/Builder’s Cottage,Residence,False,False,False,False
Wright Block,MISSION,8,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Mixed Use,False,False,False,False
Wright Residence,DALHOUSIE,4,City Wide Historic Resource,1934,1930 to 1939 (Depression),Craftsman,Residence,False,False,True,False
Wright Residence,ELBOW PARK,8,Community Historic Resource,1914,1914 to 1918 (WWI),Craftsman,Residence,False,True,False,False
Yale Apartments,CLIFF BUNGALOW,8,Community Historic Resource,1913,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
York Hotel,DOWNTOWN COMMERCIAL CORE,7,City Wide Historic Resource,1930,1930 to 1939 (Depression),Art Deco,Commerce,False,False,True,False
Young Block,MISSION,8,City Wide Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Commercial,Commerce,False,False,False,False
Young Residence,UPPER MOUNT ROYAL,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Tudor Revival,Residence,False,False,False,False
YWCA,BELTLINE,8,City Wide Historic Resource,1910,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Georgian Revival,Community,True,False,False,False
Zaluski Residence,Ramsay,9,Community Historic Resource,1911,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Foursquare,Residence,False,False,False,False
Zimmerman Residence,HILLHURST,7,Community Historic Resource,1912,"1906 to 1913 (Pre WWI Boom, Age of Optimism)",Edwardian Gable-Front,Residence,False,False,False,False
